gene,log2fc,coef_adjusted,pval,padj
LRRC8D,0.006551474855220796,0.005746788125180773,0.8273003494049673,0.9005103113409101
GTF3C5,-0.00538806059225445,-0.005927295355711477,0.8278071978210151,0.9006935067532487
DCTD,-0.020779674803510707,-0.008459124920793624,0.8277317454957935,0.9006935067532487
NSUN2,0.006848660875911729,0.006165848332464749,0.828452302554352,0.9011213476400712
RANBP9,0.004681531677449755,0.004316126678082011,0.8283528474336093,0.9011213476400712
THOC5,-0.02326122859618369,-0.00560209055404459,0.8286759259097706,0.9012275801617888
KPNA2,-0.014543777363707487,-0.005491105670161352,0.828827707445575,0.9012556606038129
IFIH1,0.004923943911069803,0.005331939675889192,0.8292741686426867,0.9016041143653584
SPHK2,-0.011749397878030731,-0.004718164498129389,0.8297173737852004,0.9019489227336841
RNF220,0.0008309771733063756,0.0057832610395115,0.829947890429763,0.902062457242132
ETF1,0.011359029507319193,0.0060233268940984176,0.8302153386200376,0.9020974857549742
MAP4K5,-0.018528919041066693,-0.00411913588625923,0.8302322772461922,0.9020974857549742
CHD8,-0.0009955780063266822,0.0041666538314092194,0.8305405889497683,0.902227946798364
RAP1GDS1,0.0016027869402581057,0.005362487172781712,0.8306045402600732,0.902227946798364
CRADD,-0.010457458830291474,-0.004792825070541737,0.830778810638366,0.9022463956010114
RRAGB,0.010905970773139241,0.004893033997802996,0.8309834664334725,0.9022463956010114
GCH1,-0.02730065498495039,-0.007992439315066694,0.8309998248791984,0.9022463956010114
ECI1,-0.01074480959313619,-0.005276602715946302,0.8315255338761663,0.9023089664316797
EIF2AK1,-0.027209654664812608,-0.00762133118632298,0.8315618902376654,0.9023089664316797
FAM103A1,0.008187309336733757,0.005816071293120336,0.8313498606298175,0.9023089664316797
RBM33,-0.0010070981567055707,0.006524630205524278,0.8314778179444273,0.9023089664316797
INPP5K,-0.00975651128995306,-0.0061139922354569755,0.8326304703729428,0.9033314655827757
NUDT21,0.012871332075392103,0.01014842192647932,0.8329666062848373,0.9035591370479095
VPS41,-0.01198281595645644,-0.005071452813682973,0.8339096066126362,0.9044449348663655
CAMTA1,-0.039529481374550396,-0.00808753397009617,0.8341670637054794,0.9045870477133534
ARID2,-0.0030814346533403003,0.005584939560826737,0.8346616945776089,0.9049862743904821
SMAP1,-0.030102918800277635,-0.00904993334036622,0.8355735940560926,0.9058377371926275
U2SURP,0.020657330645253175,0.008619034814513437,0.8359362028046773,0.9060935511388375
UBA1,-0.012607800909691887,0.007045576900116202,0.8362185588950123,0.9062623127679209
VNN2,-0.01250612154182709,-0.005197207066007862,0.8364349136528989,0.9063595043444633
SNX22,0.0006178906688873557,0.0040958726280022235,0.836727540872085,0.9064020522240376
SLC12A9,-0.013805794434397336,-0.005166295443710353,0.8366626311111075,0.9064020522240376
TBL1XR1,-0.00840707629224723,-0.005267770204338168,0.8372488873389929,0.9065653907445113
PIKFYVE,-0.010585161323014949,-0.003766875709605346,0.8373742845537547,0.9065653907445113
ARF3,-0.02086229096941893,-0.008074369181475423,0.837385138704469,0.9065653907445113
NADSYN1,-0.008473294987287251,-0.006084613710619451,0.8373668959292067,0.9065653907445113
MEA1,-0.007833207807522913,0.010208803587540855,0.8378919838451677,0.9067550056767578
SNX19,0.0003181517807226776,-0.005081694421644998,0.8379404748476201,0.9067550056767578
CLPTM1,-0.001602061388449778,0.006622345999621039,0.8379370067228259,0.9067550056767578
ACADS,-0.0017056271910162258,0.005771563738942238,0.8380702602883182,0.9067583112600811
NFE2L2,0.0009864279918549968,0.008069940075277556,0.8384995453342169,0.9069856232931462
SPOP,-0.00737805572201449,0.008328343704246975,0.8385338781389464,0.9069856232931462
RB1CC1,-0.013227895106293422,-0.006101689586286523,0.8386846599739224,0.9070115994730071
PRF1,0.003098697411920655,0.0065918525523591875,0.8393251281678688,0.9075670684662386
CAMK2G,0.005401222639503295,0.006477685514741689,0.8399575228997417,0.907976443019739
DERL1,-0.02732967705728349,-0.009625560674900328,0.8399144221275238,0.907976443019739
AGO1,-0.010352079148204208,-0.003762817277203463,0.8401086954770935,0.9080026761538678
TAF12,-0.0016891276054490751,0.0103692849172346,0.8403697531283466,0.9081476489402387
TMEM69,-0.0053069761468304754,0.006827395191295146,0.8410207607758281,0.9086265446610342
PUS3,-0.013486637630058678,-0.004116266545538731,0.8410668910258602,0.9086265446610342
VPS13C,0.003757858542557245,0.005581858029604165,0.8413030887587016,0.9087445048412607
RALY,-0.009955602706158119,0.013346340862670156,0.8416782618924701,0.9088819145353001
DLD,-0.006319717484267482,0.006081012625671366,0.8418113833159236,0.9088819145353001
SP3,-0.0063152459353450485,-0.006962737999339094,0.8417774301451786,0.9088819145353001
PGM1,0.010176433804323806,0.005133736365736035,0.8427655063784809,0.9093191607737409
UBA3,-0.00895759813211692,0.006568042032898925,0.8423617966661517,0.9093191607737409
ILF2,-0.03197978696697482,-0.011711728924566026,0.8428518063244513,0.9093191607737409
ATL3,-0.012143861585615942,-0.004445902363590919,0.8424937589363771,0.9093191607737409
METTL21A,0.003508338588444507,0.007624996681473064,0.8428291196850032,0.9093191607737409
CD79B,-0.005671106414369757,0.008806267762679842,0.8440615419508779,0.9104870092957232
UROS,-0.005676437876546504,0.009388424719388416,0.8449827942293002,0.9113433664019662
RAB8B,-0.025075812170979345,-0.006020582379822788,0.8454624937076014,0.9117233070803147
CDKN2C,0.004899001052236856,0.004135169779456025,0.8455900906345399,0.9117234928405867
VAMP7,-0.017197856627485065,-0.00693112875827104,0.8461948786744495,0.9122381131408297
RPN1,-0.012191742630507716,0.00914482860270173,0.8463232968947781,0.9122391065504877
KCTD20,-0.009935056153837853,-0.004481974501477229,0.846700762186952,0.9124986349227984
BCL2L12,-0.014312406953718614,-0.005798969063340416,0.8468191384888024,0.9124986349227984
LRRC59,-0.007553800493364923,0.007473882484557437,0.8470687924527713,0.9126302077999666
NTAN1,-0.0035292237316086592,0.0064518856388701765,0.8482901951106997,0.9138085435135586
TRAPPC13,-0.012977977442300564,-0.004019007099230684,0.8489334052509332,0.914031592564966
TMEM167B,-0.01668790656984548,-0.005876140280439295,0.849008240976487,0.914031592564966
CAPN10,0.006236373079322013,0.0037114586269793356,0.8488785484598946,0.914031592564966
RELA,0.0030268194127756796,0.006212877801864976,0.8487306533545611,0.914031592564966
SMN1,-0.0012865592154419558,0.004630714205871342,0.8492640375052349,0.914169428065286
SERINC3,-0.01405254116826491,-0.007231550486921139,0.8502196127728824,0.914922744681903
PARP16,0.011435946060688665,0.0038803802926540287,0.8501531386790285,0.914922744681903
SUGT1,-0.024683680978096464,-0.009179037534185856,0.8506025634162355,0.9151971941719046
ADIPOR2,-0.012474122019850929,-0.004719121452622562,0.8507374085357903,0.9152046546494631
USP39,-0.002133874740580298,0.00560670180822587,0.8515271569111438,0.9158527333231717
VAC14,-0.006088029981266081,-0.004110281918857161,0.8517019874526981,0.9158527333231717
CDKN2D,-0.030745510477395162,-0.011291149866289627,0.8517238417236037,0.9158527333231717
PTPN9,-0.002674303348627477,0.004713479753577348,0.852333544823094,0.9162329497009071
MTA1,-0.0035158037103835207,0.00479956898809334,0.8522240613668883,0.9162329497009071
OPA1,-0.015106096138534798,-0.0042058287621810665,0.8528236979149343,0.9164844635898701
SMC2,0.00545659030416544,0.005115852835623267,0.8527122484149421,0.9164844635898701
C3orf38,0.0013126790805417447,0.004750791268916159,0.8529902232557046,0.9165257617351804
DCUN1D5,-0.020643529037521435,-0.006294645146852115,0.8532934061578411,0.9167138620209239
RFXANK,-0.024852610936906456,-0.007549350396126551,0.8534240742981305,0.9167165968477892
SLC18B1,-0.0011369880537697068,0.004159724719714096,0.8537111784038018,0.9167669597921771
ORC2,0.009356624754407834,0.005145091581711163,0.8539834782690231,0.9167669597921771
RNF168,-0.004397349157501402,-0.004944451332633968,0.8538844762233435,0.9167669597921771
ANAPC15,-0.004035336426350868,0.0099746877869175,0.8537901577498532,0.9167669597921771
CD79A,0.005507018842073119,0.004948391302092009,0.8541634696463192,0.916822626060518
TGS1,-0.00416296905112243,0.0038708186277710034,0.8550048189189483,0.9175880425026361
ZNF789,-0.01080513519515524,-0.0032504691367870077,0.8555490263443626,0.9177591129676034
CXXC1,-0.01669939716070625,-0.005837109804117435,0.855540697532972,0.9177591129676034
TMEM59,-0.014171972370373452,0.014921661187917956,0.8553779131206196,0.9177591129676034
COG3,0.003746566806636534,0.003865988626342371,0.8563132107357242,0.9183481543167371
UBE2Q1,-0.008703133676791876,-0.004618720027244484,0.8563548407548944,0.9183481543167371
GAK,-0.020507286531291056,-0.004926705445108492,0.8567109126548927,0.9185923242987798
UTY,0.004898087394404148,0.004940361363848563,0.8572517103111412,0.9186969226287783
MRPL4,-0.009233039096389386,0.0067668415556118786,0.8574504611201932,0.9186969226287783
PCMT1,-0.017917625519177277,0.011276835332764797,0.8571301132522827,0.9186969226287783
CSNK1G2,-0.011585541407421192,-0.004100403533237344,0.8572161645289643,0.9186969226287783
UTRN,-0.01910655233350755,-0.006934920481246165,0.857350582184097,0.9186969226287783
FAM101B,-0.007492166210861964,-0.003936082335805464,0.8576847916670298,0.9188104034103307
BCL9L,-0.006766176384220574,-0.003747712035711028,0.8579635536023049,0.9189714410216304
MAN1B1,0.006354683706971027,0.005850045388392101,0.8582610711871689,0.9191525167406367
ZNF544,0.005919167203179081,0.0036844197736729777,0.8585928299519331,0.9193702032783719
KIAA0196,-0.010570532048775932,-0.00540624687999465,0.8587253264518123,0.9193744891160731
DRAP1,-0.04827389626200719,-0.015261232436712981,0.8589538997269138,0.919481620668173
TMEM192,0.0009872986540249897,0.004899380500641638,0.8592527194885339,0.9196639054510786
ATP13A2,0.01167288709622814,0.004758297106595899,0.8595093161131071,0.9198009507611848
COX15,0.0023889518840990408,0.0037176657040924807,0.8606583396173847,0.920892839832868
NSL1,-0.02758416838489773,-0.007604619469530092,0.8612268357501647,0.9213633387847531
NFKB1,0.008764010160739471,0.0057747955590392655,0.8615141977404248,0.9215329772511196
MKKS,-0.022038695296983254,-0.008880319562951652,0.8618703524047385,0.9217761392310769
ECE1,-0.0021051482634283697,0.00425940411735205,0.86254947134782,0.9220889686976919
TMED1,-0.002038370624773045,0.004184472716380794,0.8624704032206089,0.9220889686976919
FBXO25,-0.003350995960736395,0.0040724106808969485,0.8625204491193175,0.9220889686976919
THUMPD3,0.006800554103790698,0.004080421839967364,0.8631149537785392,0.9225556459942408
CORO1A,-0.11617823625879709,-0.015447149184708863,0.8633586072602366,0.9226782427105292
PTTG1IP,-0.014105974028104849,-0.007580575205913535,0.8643000659336022,0.9235464414209863
C18orf32,-0.012437290860277091,-0.00827013365886113,0.86468958142542,0.9238246909211407
TIMM44,-0.0132327133077465,-0.0028554072862339817,0.8649188005175089,0.9239316240225106
PTPN2,-0.0258135639986024,-0.009659141421817157,0.8652972188250954,0.9241978803841704
INTS6,0.00996620651147538,0.00419440935295729,0.8657506730682487,0.9245441889258685
RHBDD2,-0.012180069308080401,0.00540885896609463,0.8658864125464345,0.924551153823271
CDK11A,0.00228982000925015,0.005361813566531744,0.866136255901703,0.9246799330015943
EP400,0.009536480986005454,0.003892434850511348,0.8663767724727691,0.9247987180430647
WDR26,0.005119945014017171,0.003946075917284499,0.8671104666578914,0.9254438229321619
TAF10,-0.004616476552531978,0.00512361988160885,0.8679778681603348,0.926231416359015
CDK8,0.002126312878400174,-0.00418100673078288,0.8682662665263947,0.9263358757103128
FOS,-0.0401737713803452,0.013109288196892433,0.8683346915987517,0.9263358757103128
OGT,-0.0052488782575858825,0.004901405365801564,0.8688462994454511,0.926542211134687
NUCB1,-0.027575999208981745,0.009344699583686247,0.8691464541086708,0.926542211134687
ZNF7,0.0036040899293123757,0.004226871593157877,0.8691755864620572,0.926542211134687
PTGER2,-0.009964438314846197,0.00844174676011605,0.868695439777277,0.926542211134687
SURF2,-0.005966422123732557,0.00831149243308995,0.868953521704971,0.926542211134687
SLC35A4,0.0018531023141310841,0.005370562023247092,0.8693393320804434,0.9265787160785898
CTDSP1,-0.012270747160747818,0.007663877746727813,0.8697402926309283,0.926818389505189
SNRNP35,-0.0014102792349063888,-0.0050726627742750455,0.8698232684175184,0.926818389505189
NDUFAF2,-0.011088860886187239,-0.0052086273372309744,0.8699696425866806,0.9268363300636837
C21orf119,-0.008539438439917519,-0.003242522613003657,0.8707512551288547,0.9274758204623834
RCHY1,0.0012672434139669266,0.005295267263273152,0.8710203910344974,0.9274758204623834
GRIPAP1,-0.010038638079777819,-0.004343225723889413,0.8709178607057662,0.9274758204623834
PARN,0.0007828005332334314,0.004385273161392967,0.8710884016082763,0.9274758204623834
PHF12,-0.01165638213620315,-0.005031160883170665,0.8720338993522786,0.9283443758169251
ZBTB38,0.00676621669265437,0.004199830931062628,0.8736248106102126,0.9292199369928288
AMFR,-0.0003147793084284147,0.003069542902943548,0.8733202364031643,0.9292199369928288
PIM3,-0.02977726965086891,-0.007054341720559345,0.8736429341784704,0.9292199369928288
ADCK3,0.002451075242265391,0.004208191344726571,0.8737835379859598,0.9292199369928288
SLC30A5,-0.0010551619331638862,0.004332806528471678,0.8741550518376981,0.9292199369928288
HIF1AN,-0.0024616118668596577,0.003040956594450174,0.874089702699473,0.9292199369928288
ISCA2,-0.02018680761032389,-0.007780950316244714,0.8741443824036581,0.9292199369928288
C4orf32,-0.00877982181570317,0.0036686585598647414,0.8734714248587674,0.9292199369928288
SIK1,-0.010909289500855108,-0.004290850028843132,0.8734757604558343,0.9292199369928288
PIAS2,7.180275673522261e-05,0.0029533506778096474,0.8731324725654267,0.9292199369928288
GTF2IRD2B,0.00501200708999832,0.003202894061954835,0.8749406032782532,0.9292266611928012
MED25,-0.008113020893247783,-0.0030457909078869597,0.8744689498814623,0.9292266611928012
CNTRL,0.004153381018336829,0.005716720284922264,0.8744954972395427,0.9292266611928012
CRKL,0.002642513430507055,0.004110507555147941,0.8748438705855983,0.9292266611928012
EIF2B2,-0.014469083148654633,-0.004712548814187742,0.8745704045355379,0.9292266611928012
RERE,-0.010900991337950978,-0.005310547154126134,0.8749098244792628,0.9292266611928012
UBXN4,0.010369951907749341,0.009783557333094628,0.8755050279966955,0.9293337304186129
DHRS7,-0.05566854830982994,-0.011850871313475939,0.8751985327636942,0.9293337304186129
ARIH2,0.002554893644350293,0.00441527599714809,0.8753938377496392,0.9293337304186129
RP11-468E2.4,0.004838248180819569,0.004608968746408697,0.8755609611113724,0.9293337304186129
SENP6,0.00695898774644022,0.006003957453713186,0.8757898442670814,0.9294387920099328
AGPS,0.005434275555215991,0.0038841091593954727,0.8761189654761994,0.9295123365928538
UNC119,-0.030479399571932003,-0.0056932606771454355,0.8760618201831447,0.9295123365928538
NUDT5,-0.036742588508644015,-0.007766502920585817,0.8766842835082234,0.9295784863496913
CHD1,-0.0033618416166564307,0.004650082741357423,0.8764688049976742,0.9295784863496913
GBP2,-0.0065739078422427134,0.009089397569863492,0.8767009959311973,0.9295784863496913
ZNF638,0.00691338009721454,0.0039007528042781757,0.8766406840848003,0.9295784863496913
C16orf87,-0.00684124412409327,-0.003838086539734122,0.8769573834052545,0.9297125616038815
IGSF8,-0.0038622573860888094,0.0039647106523658686,0.8771091880319429,0.9297324364135042
UFM1,-0.0016641256275798943,0.006327213351958371,0.8772360137285209,0.9297324364135042
PHF23,-0.01482124449858543,-0.003952623024621772,0.8775272534191865,0.9299033617023519
KIAA0430,-0.0027736072061272307,0.0036871976347886797,0.8777423347571292,0.9299935443783887
EPC2,-0.011047413067329303,-0.0038486285597137456,0.8780907099288127,0.9302249081345358
APPL1,0.004807022580772291,0.004717897241939579,0.8783742131289387,0.9303874899981578
SNX14,-0.009181030467876905,-0.003778602895913332,0.8787461982230886,0.930417586183989
FRG1B,-0.009071977343856367,0.0064925660861167595,0.8790726255755306,0.930417586183989
SCCPDH,-0.013450806119642979,-0.004692785903638684,0.8791828511795876,0.930417586183989
HAUS1,0.005627696918400416,0.00450992033207563,0.8788005576424505,0.930417586183989
JMJD4,-0.007129395681156067,-0.0037833226267771428,0.8790783317178678,0.930417586183989
OAS2,-0.029345335223226965,-0.005824769785720975,0.8791202824833109,0.930417586183989
LDLRAD4,-0.008684543427125175,-0.004267704873661177,0.8796383205937925,0.9305458213840591
GPATCH2,3.645494752507597e-05,0.00322726407149492,0.8796941908933299,0.9305458213840591
CNPPD1,-0.008170970984901792,0.005423189200291036,0.8795274189563357,0.9305458213840591
TEN1,-0.030351551968846865,-0.0057530983687424896,0.8798998389061352,0.9306257719694601
LARP4B,-0.0029000896969211473,-0.00437327556785929,0.8801637159682231,0.9307672757541584
MIS18A,-0.0020731164947051716,0.0029024836000426093,0.8808172918924031,0.9313207807728897
ENTPD6,-0.011038808560328323,-0.003858682801252209,0.8810556078148193,0.9314351173042306
RP11-752G15.6,0.0008929070509905052,0.003788679415706653,0.881796595030161,0.9320807560113461
MRPS7,-0.01980657546709758,0.007811890089979765,0.881941893316213,0.9320966390956432
TRMT10B,0.0020859345766522904,0.003886896560101282,0.8822461869815729,0.9321718034488989
SLTM,-0.024353753760247523,0.007675786439800287,0.8822735783306699,0.9321718034488989
VCL,-0.0075636088789219425,0.00400994329330444,0.8824595639428635,0.9322306481634709
C17orf49,-0.024543622606800063,-0.006746141510378714,0.8829687642312413,0.9326308692167894
SF3A1,-0.0017844059940270711,-0.005472912491108839,0.883219047585978,0.9327130258097072
SRI,-0.024258152904199158,0.009988435917224864,0.8833072624579421,0.9327130258097072
COPG1,-0.005571066256145997,-0.0040069998992951356,0.8834968412323557,0.9327755495082639
NFE2L1,0.004508965897911364,0.003698132943545263,0.8837746237358406,0.9329311644777132
ZNF76,-0.016857228864077752,-0.003304577267656369,0.8839114641987068,0.9329379740878813
C11orf83,0.0007296578941168235,0.005639865323202382,0.884398885331838,0.9333147528833776
TRAPPC2P1,0.0012049212008605162,0.00440928540856099,0.884771336388952,0.9335701094031782
NIT2,-0.01192468582046481,0.005886048250230107,0.8851234982964544,0.9338039855958613
NOL6,-0.0041976369914158845,0.002720873955437962,0.8854118229442519,0.9339704545431406
ARL2,-0.00023178961770035036,0.007094151051098479,0.8855685245815885,0.9339980532696441
ADAM10,0.005171383949998669,0.003941047050068225,0.8859253083034461,0.9341053961425366
FAM133B,-0.00024206558108940315,0.0068345014939683625,0.8859314071590851,0.9341053961425366
RNF25,-0.010722817311657109,0.0028943282543418894,0.886405187902052,0.9344672343361105
ZNF330,-0.021050311002474693,-0.004873948939452805,0.8865702339217593,0.9344813101256606
TMEM18,-0.01903625442496738,-0.005626116962617798,0.8866797504462767,0.9344813101256606
DHRS12,-0.0012421500703144748,0.0038981110796143074,0.8869710490781099,0.9345130107721802
ADCY7,-0.00986966512530511,-0.004175146299277399,0.8868887621841606,0.9345130107721802
SRRT,-0.0024755451488084647,-0.004052138846140356,0.8877505322100083,0.9350470481637747
YWHAB,-0.09379435028370081,-0.012777177922140615,0.8878699713801097,0.9350470481637747
PRPF31,0.0032505795904638726,0.006582536908735528,0.8876903446973325,0.9350470481637747
NOP2,-0.009757258339592746,-0.0032419115249009856,0.8883121358577681,0.9353750304727493
HAGHL,0.0024259389029502236,-0.0030615167023808378,0.8884633711362593,0.9353966186697962
FAM168B,-0.011467652674712576,-0.0036434897214223287,0.8896644915259582,0.9364444192304818
JPX,-0.011561587448830705,-0.004168015817530263,0.8897203580613299,0.9364444192304818
PRKRIP1,-0.014403912472893307,-0.004397808316057231,0.8902289518867258,0.9368419106853247
PARP12,0.0013339995547908936,0.0038538001228971865,0.8904010260479559,0.9368851972607536
PPME1,-0.009219987225526251,-0.0025210421083459375,0.8906002639506996,0.936957048752721
ACAP3,-0.00606823585304334,-0.0031402816970860364,0.8908739505032705,0.9371071913923699
NXT1,-0.029059349572673473,-0.0062514696583428776,0.8917644385701047,0.9373437085535293
EDEM2,-0.020772580519162614,-0.005053131698283593,0.891884831283358,0.9373437085535293
RPP38,0.004554734780872229,0.005071583807234936,0.8916248553518152,0.9373437085535293
SLC35B3,-0.005616061217177979,-0.003014930256453597,0.8915862726635817,0.9373437085535293
EPHA1-AS1,-0.000661585011122188,0.0029846965434134273,0.8918529668422301,0.9373437085535293
ZBTB17,-0.003796414903097551,-0.0027612795087476882,0.8916429232131263,0.9373437085535293
PDPK1,-0.016725774999782336,-0.0045174497137788275,0.8922386511062266,0.9374401686732822
C6orf211,-0.01834045561523917,-0.004360623262430519,0.8921734548352797,0.9374401686732822
FLYWCH2,-0.010762437814849628,-0.005663224453090504,0.8930784474315462,0.9379093338283742
SNW1,-0.03538153930754711,-0.006576678049421518,0.8929959345008539,0.9379093338283742
ELK3,-0.00014572304985919354,0.0027000790056730707,0.8928274299986872,0.9379093338283742
TRIM14,-0.0006842007297106474,0.0045302719721776324,0.8933801886402892,0.9380885309247534
C11orf30,-0.0068021933134317335,-0.00336176526187296,0.8938119151492891,0.9384041456923206
ATP2B1,-0.022616857973521302,-0.005522873609750036,0.8941964460134733,0.9386701248865025
AXIN1,0.006911689830224029,0.002788163098507556,0.8945890407204686,0.9387826972550122
FBXL4,-0.006206757129397653,-0.003463944392669586,0.8944803025667827,0.9387826972550122
KIAA1143,-0.008790108528007903,-0.004411030222695386,0.8946973043440849,0.9387826972550122
TCAIM,0.004284394177089413,0.0029228471572158763,0.8949259120524827,0.9388848828057937
EIF1B,-0.016821709072216744,0.007889362433656469,0.8950650367535482,0.9388931737240342
AKIP1,-0.00025428172375850205,0.0036476017093259195,0.895311912265496,0.9390104259963296
PRKCSH,-0.04688889847677763,-0.006936005508296341,0.8954392923232644,0.9390104259963296
PSMD14,-0.014413801475317919,0.005709204412012901,0.8960895760452401,0.9395546478024169
ITFG3,0.002630533763982892,0.0028630403731900187,0.8962445593961897,0.9395794611691923
SH2D3C,0.0013030158053463907,-0.003204671537991248,0.8965020050641006,0.9397116680682156
TRIP12,0.014670942410647014,0.0033678645635889584,0.8970811531468753,0.9401809946925287
DOHH,-0.003209497234739019,0.0027882162451698944,0.8980755310607983,0.9410713404438048
ZC3H12A,-0.0017257867823720506,-0.003502061231671131,0.8982918092291405,0.9410713404438048
EHMT1,-0.0012777289812117183,0.0030955100232136516,0.898456789178425,0.9410713404438048
P2RX5,0.0044032476249802124,0.0026397680840575793,0.8983269987054712,0.9410713404438048
FAM53C,0.008117290900001236,0.004032822185522129,0.8992133128266505,0.9417258860179574
DDX21,-0.02290619728576662,-0.00714266178940468,0.8995995282123508,0.941916740190636
C4orf33,-0.00046412474287140616,-0.002632378377141748,0.8996588403162553,0.941916740190636
UBL7,-0.019769115495956523,-0.004915241715730056,0.9007992196029929,0.9428347595464327
ANKMY1,0.004718174730999212,0.0024986878176115612,0.9007574447673496,0.9428347595464327
PPP1CA,-0.1054029212429641,-0.010575663471322952,0.9009370137195152,0.9428410608692601
FKBP2,-0.018287603196845893,0.006262927364217744,0.9019365059518152,0.9436110103940983
PUS1,-0.0012233233445028367,-0.002907728127774293,0.9018966864189798,0.9436110103940983
OTUD5,-0.0015438667589640753,-0.004269908430887573,0.9022258190398313,0.9437756922850867
DDX27,-0.007989969993784363,0.004906714524014356,0.9024143642131329,0.9438349328965013
ATG4B,-0.007543073075517355,0.004013590940823129,0.9029732608701322,0.9442814500914638
ERCC5,-0.007781037945275249,0.003348746592808101,0.9035286764039595,0.9444685566992604
VPS11,0.002254423829919448,0.0025461467551536787,0.9035325838119093,0.9444685566992604
CHMP2B,-0.01524471415513022,0.005224741641930658,0.9035481859687544,0.9444685566992604
ZDHHC5,-0.0059351965236852785,-0.00244802727444069,0.9042510282342837,0.9450651631633509
SNRNP70,-0.006064624217375221,0.006165814603185601,0.905100602387257,0.9458149277173686
MR1,0.004327185610407215,0.002860395390485781,0.9062567366206471,0.9468847766531441
ALDH16A1,-0.005009473033127014,0.0030641246572905463,0.906742886612872,0.9468941086501529
THOC6,-0.0027668353892495077,0.004292427609744748,0.9068424329565521,0.9468941086501529
TMBIM4-1,0.0007310552531550838,0.008471848692901693,0.9069273691935008,0.9468941086501529
YPEL2,-0.005549098159727193,-0.0023053261938798747,0.906664301403689,0.9468941086501529
GATAD2A,-0.002842889342135745,0.002941421679944562,0.9068533499498977,0.9468941086501529
DCTN3,-0.022198316694815298,0.007844015038281447,0.90730993103913,0.9470171490277134
ATP6V1D,-0.025633885124113482,-0.004691268289976184,0.9072417671972889,0.9470171490277134
BDP1,0.012566181108183087,0.0035591352742351604,0.9078658778416011,0.9474592117789755
UCK1,-0.008918531198081866,-0.003178464406308374,0.908464845392724,0.9478078111380781
KDM3A,-0.005086325093002411,-0.0023073276885848025,0.9084067052767739,0.9478078111380781
HIPK3,-0.007759862581387765,-0.0029345429810970977,0.9088869667598123,0.9480344162597841
MEMO1,0.0005782862890683546,-0.00242423553930351,0.9089470434021132,0.9480344162597841
PRPF4,-0.0033123589833284972,0.002658755657402133,0.9091445667855673,0.9481022264029637
BRWD1,-0.007993345153307546,-0.0038318763136813436,0.9095315492944129,0.9482649902403801
CAPZB,-0.07987545038407198,-0.010399120308585369,0.9097517593505202,0.9482649902403801
NSMCE4A,-0.0076414686496422395,0.004473281808450896,0.909745932261159,0.9482649902403801
DLGAP4,-0.008065663857995358,-0.0033269132282845414,0.9098307698113501,0.9482649902403801
DUS2,-0.0007109924020403693,0.0022090497146020384,0.9100184848376696,0.9483224962151946
BLOC1S6,0.011364237356965632,0.00404704004209995,0.9105453602192695,0.9486119618828932
IDNK,-0.010990481435435873,-0.002937826064900042,0.9105614191770386,0.9486119618828932
SETD5,-0.012301628795493371,-0.003919985758894738,0.9110718386404266,0.9488402575412516
CBR4,-0.00297209399582535,-0.0023183388264619784,0.9110534713075733,0.9488402575412516
GGCX,-0.011537096044456274,-0.0025638174123903427,0.9111783940693137,0.9488402575412516
FAM96A,-0.01821180184347811,-0.005178553155981591,0.9113924767901473,0.9489250831538859
BCL7C,0.00366176861084549,0.003927159293348487,0.9115893629714984,0.9489919819672735
TXNDC15,-0.009633597439164547,-0.004142755519116463,0.9124590064851203,0.9497591200757981
SLU7,-0.008427407866253917,-0.004960011975790622,0.9128978713897139,0.949992663371083
STYX,0.005810820820364431,0.003244502150208073,0.9131697138622082,0.949992663371083
RNFT1,-0.013369232598555613,-0.0034949786419005294,0.9132144708129013,0.949992663371083
METAP1,0.00646789128690147,0.003182059921617429,0.9130344191935902,0.949992663371083
ZMYM4,-0.005570507312530693,-0.0020652104117542605,0.9139435859131109,0.9504747612221378
NFATC2IP,-0.00034967297595112675,0.003455167618797182,0.9138533481564308,0.9504747612221378
GATAD1,-0.00988396118315808,-0.002314920505308342,0.9142753652228872,0.9506816215913032
MRPS23,-0.007840538568015941,0.0047114978466315325,0.914678318394643,0.9509624190807425
ZNF576,-0.0065959108726374735,-0.0022345582370866136,0.9151242732848276,0.9512760056649443
ZP3,-0.00673159980971039,-0.002317696978807269,0.9153120520775614,0.9512760056649443
CCDC85B,-0.03959161010717459,0.008453903343886519,0.9153787979040029,0.9512760056649443
DDX41,-0.014777877998278805,-0.0027782781758605444,0.9157904993578897,0.9515656437562738
PARP9,0.0014888538085193344,0.004021548005024148,0.9160725715528695,0.9515823532898927
PET100,-0.023127904420560137,-0.0054815105080284875,0.9160356119391267,0.9515823532898927
XRCC6BP1,-0.009230972617350112,-0.001925891154133376,0.9162913260380985,0.9516714236903172
MCEE,-0.008664485950468299,0.002986788150953915,0.9168733450555795,0.9517870313402851
TYSND1,0.002006344230507686,0.002475890413754884,0.9170586363701799,0.9517870313402851
GRPEL1,-0.006526139660965568,0.004445466445241462,0.9169061388275057,0.9517870313402851
SCAMP4,-0.003646182683111048,0.002413333043241865,0.9172007800267317,0.9517870313402851
CLK3,-0.005455343429946685,0.004132367876437473,0.9168931858301467,0.9517870313402851
PARP4,-0.0082793254294032,-0.0029321837855357537,0.9171481648442157,0.9517870313402851
