gene,log2fc,coef_adjusted,pval,padj
LINC3437,-0.01146229971470447,-0.015163633715373716,0.8247161098474797,0.9843943614174873
LINC3924,0.032452954235161126,0.01845378951109027,0.8004876808275662,0.9843943614174873
AC04146,0.028509392050876926,0.01698499123371825,0.8100494024587224,0.9843943614174873
MT-1862,0.03395814639551243,0.018249313955496796,0.8012463340147382,0.9843943614174873
LINC436,-0.001423500401191467,-0.013090497245418393,0.8507177725906467,0.9843943614174873
AL02355,-0.015775108650391122,-0.015703144110921764,0.8269885477526562,0.9843943614174873
RPS8592,0.031176842965759087,0.01854031333660749,0.7950071070053356,0.9843943614174873
LINC9342,-0.020843437371318094,-0.020448135526897022,0.7765881219168035,0.9843943614174873
AC09383,0.02505615240420259,0.01618449336315491,0.8204948705398811,0.9843943614174873
LINC2538,-0.006445909754338068,-0.015197180616411612,0.8319683238417108,0.9843943614174873
MT-2147,0.03348622600154488,0.014812049951351085,0.8329579691939007,0.9843943614174873
LINC2732,0.04115390050761234,0.018575919943336544,0.8023007579693008,0.9843943614174873
AL02330,0.03256147528785556,0.021335740861918737,0.7724802205141619,0.9843943614174873
AC08354,0.037744688419558886,0.014489325247477581,0.8267476101632587,0.9843943614174873
LINC1926,0.024494285083833795,0.011753831005134004,0.8684278695256142,0.9843943614174873
RPL6076,-0.030056547978038754,-0.019016316173613636,0.7874402895513245,0.9843943614174873
AC01062,-0.005931165680305682,-0.011101091501711366,0.8762812273611281,0.9843943614174873
AC02655,-0.015006690166336094,-0.011479268351701311,0.8682374236987166,0.9843943614174873
RPL8275,0.03333333342492784,0.017837333162436107,0.803050424911177,0.9843943614174873
MT-6048,-0.00010456545172458765,-0.011758096030080852,0.8657552067125668,0.9843943614174873
AL05150,0.028707516064670882,0.01690195468140952,0.8114504781025975,0.9843943614174873
AL06942,-0.018231880817966343,-0.015134098854189922,0.8357737597645691,0.9843943614174873
MT-9356,0.033025312497232555,0.019856506385586323,0.7738282279173321,0.9843943614174873
LINC9079,-0.019029192387366323,-0.015975871162033847,0.8210957333212986,0.9843943614174873
AC02904,0.044130232263444105,0.020843131825382888,0.7701875172221299,0.9843943614174873
AL04242,-0.013778906021826503,-0.0168850461386541,0.8158271454727696,0.9843943614174873
RPL3015,-0.01490780014208998,-0.01374582071988449,0.853717107617977,0.9843943614174873
MT-8570,-0.007945254504560033,-0.012260001208621793,0.8630929566931178,0.9843943614174873
RPL9830,-0.017289243908587288,-0.014761338417682776,0.8406022381000604,0.9843943614174873
LINC6619,-0.01601450850039215,-0.016048060221415236,0.826546712997585,0.9843943614174873
MT-3784,-0.018238244176048267,-0.015246688576228079,0.8324212615484767,0.9843943614174873
RPS5319,-0.015445589891337982,-0.018390440167220898,0.7900813884898263,0.9843943614174873
RPL7635,0.03733640160641058,0.015246074157627144,0.8256437351424146,0.9843943614174873
AL0223,0.03754123294358818,0.016780910799967456,0.8110936788345784,0.9843943614174873
AC05781,-0.023741173055705556,-0.019731280381237806,0.7785484460250705,0.9843943614174873
RPL5760,0.019794687166356687,0.011452719375504473,0.8722637337386362,0.9843943614174873
RPS3454,-0.016869606240482036,-0.013883188459429286,0.8440377396785432,0.9843943614174873
MT-5145,0.0205830556379118,0.016511446158726076,0.8027285171053782,0.9843943614174873
RPL3734,0.02320080356669461,0.01362973001070148,0.8531860560173448,0.9843943614174873
MT-3453,-0.02569231622974412,-0.015328388640329638,0.826254788964968,0.9843943614174873
RPL5372,-0.007597333601864572,-0.01352472313336751,0.847265044132196,0.9843943614174873
RPL8350,0.02900573398126699,0.011293359537127887,0.8704397237926347,0.9843943614174873
AL02108,-0.016772780008046276,-0.019257519333291256,0.7895912701333538,0.9843943614174873
AL0190,-0.022700678017985563,-0.018160230215805425,0.7959475160757387,0.9843943614174873
AC0905,0.0264896277991441,0.015552251734059643,0.8290104667778025,0.9843943614174873
RPL2176,0.027524275426734756,0.015253438967669153,0.8284549877940461,0.9843943614174873
LINC735,-0.010240534962975077,-0.017934512760557967,0.8029975211689337,0.9843943614174873
MT-8694,-0.010555607179355744,-0.014465587687479175,0.8370429082085719,0.9843943614174873
LINC789,-0.023151272563246124,-0.014729227252384717,0.8421750942305262,0.9843943614174873
AC0948,0.03471951359088208,0.01983601752139143,0.7791761061007721,0.9843943614174873
RPL8788,0.029689365018446656,0.02066712666750889,0.7773237672508017,0.9843943614174873
AC07114,-0.008966487485383392,-0.011208951110079217,0.874600879317345,0.9843943614174873
MT-877,0.03386166412837839,0.01900169264904152,0.7880748210905022,0.9843943614174873
LINC6976,-0.01851582417454084,-0.015724269623875672,0.8216634448197079,0.9843943614174873
RPL5032,-0.02616509653696598,-0.015454082779409366,0.8260755415790817,0.9843943614174873
AC05569,-0.008733450993464285,-0.011842010599020764,0.8718082859288715,0.9843943614174873
RPL4913,0.03369914052331304,0.021226539590393403,0.7719569573639722,0.9843943614174873
RPS1310,0.02852435454150199,0.011150465009442705,0.875242443791776,0.9843943614174873
AC0574,0.038018656782383344,0.018233455174669903,0.792312303499815,0.9843943614174873
AC01084,-0.008193081504453342,-0.01313576061926122,0.856723125971349,0.9843943614174873
MT-48,-0.015669855268063082,-0.018028897750088396,0.8059101483578771,0.9843943614174873
LINC3484,0.027126135589987357,0.017755715061485777,0.8062739732895579,0.9843943614174873
AL02271,-0.013407939443915424,-0.015775707260120578,0.8145934939842153,0.9843943614174873
RPL2689,-0.006945175389792801,-0.011738714565078188,0.8718203159801751,0.9843943614174873
AC02325,-0.02148923222530794,-0.01841036508506899,0.7988950532534282,0.9843943614174873
AL08402,-0.008770427263399789,-0.013454541795285414,0.8527119377576493,0.9843943614174873
RPL1872,0.020821423592007653,0.015070185204867708,0.8307626421534754,0.9843943614174873
MT-5304,-0.023410622400747236,-0.019901256754167984,0.772477568479641,0.9843943614174873
MT-22,0.029742335674912402,0.01877942951916988,0.7947280837177509,0.9843943614174873
AC01420,-0.019318983154070157,-0.011711441362247757,0.8686742752257308,0.9843943614174873
AL08348,-0.01456005122204538,-0.02024035686604001,0.7825659820596284,0.9843943614174873
RPS2389,0.029614036617368746,0.012501906613328326,0.8593849931142995,0.9843943614174873
AL08311,0.03412926913312092,0.015700664919960593,0.8219884814832412,0.9843943614174873
RPL7980,0.02465921644601123,0.01581936792507627,0.8268903374740733,0.9843943614174873
RPS5861,0.036727583022356236,0.016522015903797982,0.8151883024643652,0.9843943614174873
AL07756,-0.014666852448231184,-0.01348393032951965,0.8511198755009287,0.9843943614174873
AL06281,-0.02664080054925251,-0.018350845638775027,0.7888175823709866,0.9843943614174873
MT-83368,-0.013206031811802486,-0.01265959148695943,0.8632015442858976,0.9843943614174873
AL07692,0.03267034030585172,0.017638112929315764,0.804729400656111,0.9843943614174873
LINC2580,0.022141218454728846,0.0181955652291425,0.7981762436899097,0.9843943614174873
AL011799,-0.017137899175828017,-0.010838148444664852,0.8770899330575628,0.9843943614174873
AC07914,-0.02331328022035889,-0.020847582542117767,0.7707260205345053,0.9843943614174873
AL05420,0.02540390132424719,0.012745535255383614,0.8587613622699944,0.9843943614174873
RPL7263,-0.015643197957179347,-0.010814492604687594,0.8728885851218741,0.9843943614174873
AC06247,-0.004257430522108828,-0.013153681559955175,0.8519465091383789,0.9843943614174873
LINC7961,-0.01488337860566746,-0.015558277341201528,0.8226877156553845,0.9843943614174873
AC0284,9.149477025901419e-05,-0.013257515840769493,0.8439593990202543,0.9843943614174873
RPS63994,-0.024426179954092124,-0.019459039092338842,0.786163036096764,0.9843943614174873
LINC9434,0.018716871893399465,0.013223146886946823,0.8509666996226692,0.9843943614174873
RPS7189,-0.01682884635222755,-0.013670818952137922,0.8497710078674818,0.9843943614174873
RPS96264,0.03359715481135139,0.019939534599676713,0.775750337626169,0.9843943614174873
AC068483,0.039529524370213114,0.01889881304562683,0.7931049659482323,0.9843943614174873
RPL5495,0.03752885019272606,0.01916233395522717,0.7887179014227865,0.9843943614174873
RPS4754,-0.015366993819893678,-0.012456095701021507,0.8584730190300358,0.9843943614174873
RPS3117,0.018783601161934234,0.011368463638948445,0.871247112864532,0.9843943614174873
RPS943,-0.014750951964503097,-0.011065636160140765,0.8746995419390697,0.9843943614174873
RPL7251,-0.013307329593160682,-0.0189836911352619,0.7853875772258969,0.9843943614174873
LINC6504,-0.017506973944579604,-0.016356224065237734,0.8182629145041739,0.9843943614174873
AC01596,0.026854231018973256,0.019272540165218257,0.7911366097186114,0.9843943614174873
LINC9955,-0.006279602530953732,-0.010733294126689712,0.8779520672835273,0.9843943614174873
LINC2532,0.034391542675686705,0.016868580565528916,0.8112095023865008,0.9843943614174873
LINC8623,-0.024873334846335426,-0.019820884086961636,0.7809312159455402,0.9843943614174873
RPS332,0.02848032698288111,0.017977616397698966,0.7972979236365425,0.9843943614174873
MT-4716,0.034171748847884036,0.015429028903791537,0.8244165574792218,0.9843943614174873
AL04135,-0.01623722603325949,-0.015340995155492055,0.8286898491438758,0.9843943614174873
MT-2983,0.03545370752741541,0.020388055159482225,0.7828071666898202,0.9843943614174873
AL03175,0.033283114490875905,0.017912127617052916,0.8042624189869738,0.9843943614174873
RPL8103,-0.00825912284238466,-0.01671273813948516,0.8220341989362343,0.9843943614174873
AC08717,-0.014500029276894259,-0.01360136175911277,0.8539886916574497,0.9843943614174873
RPS3362,-0.011127621476125445,-0.016130062432331626,0.8232391029125548,0.9843943614174873
RPS955,0.023583808930166084,0.012598516672771405,0.8625208075155063,0.9843943614174873
AC02176,0.023559903341696154,0.011358239827063724,0.8703470330301111,0.9843943614174873
AL06316,-0.02217079947067725,-0.02093556014208873,0.7710708439138714,0.9843943614174873
RPS834,0.028734689323507204,0.013750723253277345,0.8448950242483031,0.9843943614174873
MT-3713,0.012837129025701763,0.011595188645255007,0.8699388887178734,0.9843943614174873
RPS9639,0.022081196509577728,0.011295785221949064,0.8743928073074648,0.9843943614174873
AL07980,-0.010517942978816789,-0.017668521401778534,0.801320742464473,0.9843943614174873
MT-199,0.03712090734487948,0.0116158471886285,0.8683055682113071,0.9843943614174873
MT-5698,-0.009688470653705462,-0.011042685985907711,0.875680678442445,0.9843943614174873
MT-5938,0.04443945706969544,0.020046762214833883,0.7794570170097898,0.9843943614174873
LINC592,-0.021924176349339984,-0.021371813230500223,0.7703433547566187,0.9843943614174873
RPS1359,-0.01956113472648499,-0.016820395303244,0.8138054518008077,0.9843943614174873
RPS8299,0.01558506782118772,0.01255254596354514,0.8568562392260594,0.9843943614174873
AC09730,-0.007371692363932566,-0.012018288776833337,0.8650324341467288,0.9843943614174873
AL09408,0.02923171918450072,0.01113855243345217,0.877895718077361,0.9843943614174873
LINC4183,0.0005479367256489083,-0.01464706957196808,0.8421626576913288,0.9843943614174873
LINC2742,-0.016157426083259145,-0.016467203776690434,0.8197511299412727,0.9843943614174873
LINC2799,-0.014197855759328304,-0.017175191368083095,0.8046953724921743,0.9843943614174873
RPS7055,-0.02862668421876536,-0.016311207245800013,0.8147591727988952,0.9843943614174873
LINC1247,-0.021407024518195518,-0.018088632027045196,0.8033296892834603,0.9843943614174873
MT-9436,-0.009879715361464906,-0.012859858566694584,0.8549908224698006,0.9843943614174873
MT-5656,0.03767692725511894,0.01751300182324287,0.8105310290351673,0.9843943614174873
AC09094,0.02124381298252671,0.0131689076333742,0.8543152729969229,0.9843943614174873
LINC911,0.01661524389985594,0.013543739563764364,0.847192412733943,0.9843943614174873
RPS4104,0.031119056795069183,0.016072891956326635,0.8170951568345279,0.9843943614174873
MT-4524,-0.010474947316101086,-0.014543256036277173,0.8372515881903928,0.9843943614174873
RPS5897,-0.026439064899790435,-0.020577867669193152,0.7723048274271702,0.9843943614174873
AL03332,-0.015612241080024042,-0.018981787395944166,0.7907062303752994,0.9843943614174873
RPL6414,-0.010107936339159853,-0.013039396761677246,0.8510422609000096,0.9843943614174873
RPL6404,0.03381643269120147,0.01521559656192505,0.8291331364262147,0.9843943614174873
AC03924,-0.013507689381415854,-0.016569052204620557,0.8121464431270036,0.9843943614174873
MT-4736,0.020299800211940756,0.013374546461561766,0.8555014979111563,0.9843943614174873
RPL1570,0.034477018053165526,0.016377628815532175,0.814147317043059,0.9843943614174873
MT-3181,0.032756503613933986,0.015059411197129845,0.8295906232852863,0.9843943614174873
LINC7841,-0.019925737946314147,-0.014781776270318065,0.8340291595701943,0.9843943614174873
AC08106,-0.008009232050681,-0.014069809647249016,0.8438532585943617,0.9843943614174873
AL02228,-0.01537507700448423,-0.013562764577701891,0.8511029240863576,0.9843943614174873
MT-5728,-0.021236589711190475,-0.019710201209751935,0.7835567825829401,0.9843943614174873
MT-2926,-0.02204955170181897,-0.020696048986644306,0.7714134361369793,0.9843943614174873
RPS1240,-0.013438208390467278,-0.01730017962086371,0.8085234914639506,0.9843943614174873
RPS4530,0.029311519134501064,0.018187008969068198,0.7991318105265571,0.9843943614174873
RPS7573,0.023330306502794305,0.013117255799201897,0.8564782732683931,0.9843943614174873
LINC9603,0.024902743879632965,0.014268097951391844,0.8422296143906073,0.9843943614174873
AC06175,0.031034613313495545,0.01563785991740276,0.825632097497143,0.9843943614174873
AC03429,0.015891712887676105,0.014089544769019085,0.8403779684523145,0.9843943614174873
AC02496,-0.017341354651798722,-0.018258796350335355,0.7870412996686655,0.9843943614174873
AL03831,-0.015452985145325083,-0.012569889582736075,0.8527263561812144,0.9843943614174873
RPS6788,0.036360916010716726,0.019221411998816378,0.7885969430027902,0.9843943614174873
MT-3899,-0.009028401239694003,-0.01473480400861408,0.839359908403611,0.9843943614174873
RPL9667,0.031610411228584226,0.015569683420071473,0.8263689938992093,0.9843943614174873
LINC5575,0.030775435458645292,0.014676671175413741,0.8325175356691192,0.9843943614174873
MT-353,-0.008220254763289664,-0.011038799623931044,0.8766574444569603,0.9843943614174873
RPL8748,-0.014411458211699913,-0.01291372700974664,0.8593807554142202,0.9843943614174873
RPL5844,0.031162740388388337,0.01155874304439581,0.8695531333087484,0.9843943614174873
MT-7810,0.034703175239050116,0.019193399436651323,0.781762303994106,0.9843943614174873
AC04254,0.02418678010409109,0.01359293214632134,0.8482274643527304,0.9843943614174873
AC01156,-0.013279812369022632,-0.01580871794996004,0.8118917040330622,0.9843943614174873
RPS7668,-0.028246602560358554,-0.018951790084375746,0.781448582848243,0.9843943614174873
AL07374,0.03448389735920004,0.015276005159894242,0.827935958966675,0.9843943614174873
AC09306,-0.01411375624305639,-0.012543427153752227,0.8535816239577425,0.9843943614174873
LINC5597,-0.006682213916623567,-0.012567615402754466,0.8580970577260006,0.9843943614174873
AC06035,-0.015824295688537885,-0.014249023747550727,0.8397750032680166,0.9843943614174873
AL03181,-0.01601502444834474,-0.019188060934228278,0.7861080352534728,0.9843943614174873
AC03735,0.032319323715440725,0.015325301873329433,0.8279206298787742,0.9843943614174873
LINC1189,0.023336325895574505,0.011946807719670872,0.8663150989355504,0.9843943614174873
RPL5317,0.03185737831522322,0.012196522742550283,0.8644454418259289,0.9843943614174873
AC01295,-0.009323179503272857,-0.014384482619692317,0.8383862451811294,0.9843943614174873
AL05675,-0.020059196483383685,-0.01946668592575584,0.7891535093213639,0.9843943614174873
AL03041,0.03411447862514672,0.019713353760746385,0.7791458064107711,0.9843943614174873
LINC7668,0.03373904049831321,0.019602056684025596,0.7775875103622969,0.9843943614174873
RPS9969,-0.01300653193680163,-0.015345905732730857,0.8224080033675998,0.9843943614174873
LINC8316,-0.022187481787810943,-0.016052001133665412,0.8217375200894266,0.9843943614174873
AL04091,0.02108214929071567,0.013785361455254354,0.8511837422598258,0.9843943614174873
RPS3359,-0.0072746941488459425,-0.01216033545852397,0.8679508243028258,0.9843943614174873
MT-8182,-0.013899465860081332,-0.011276827663295111,0.8784735281289657,0.9843943614174873
RPS7399,0.022922019689646,0.014950238521851962,0.8306489317298131,0.9843943614174873
AL04694,-0.01057314940974375,-0.013299357671555712,0.8542088415488256,0.9843943614174873
RPL8408,-0.00804913202568117,-0.015157154171459936,0.8374988432020684,0.9843943614174873
RPS9498,-0.017932631005465056,-0.01835113719110289,0.7947058724064133,0.9843943614174873
AL07636,-0.006903727570934865,-0.010456731481423185,0.8777350705477395,0.9843943614174873
AC08272,-0.0031299122630522543,-0.01756838879398549,0.806558481630947,0.9843943614174873
AC09864,0.01847781600870016,0.014553547809171424,0.8369501316683122,0.9843943614174873
RPS8072,-0.022549161302575428,-0.018094654238969058,0.7961494863684379,0.9843943614174873
MT-1951,-0.005224145002608675,-0.011371946026813151,0.8751912421661239,0.9843943614174873
AL05538,0.02130245906647093,0.010994068389211253,0.8758261656736964,0.9843943614174873
MT-4275,-0.017015103563111974,-0.014263523567659735,0.8422829152067187,0.9843943614174873
RPS1926,-0.012241037157811267,-0.01081963770203678,0.8762569153173491,0.9843943614174873
RPL5878,-0.01070420018970121,-0.014285755511918963,0.8383318082618032,0.9843943614174873
RPL1219,0.02146893827250613,0.01530799928275119,0.8215655294775808,0.9843943614174873
RPS3717,0.03322876797320326,0.01571464449196178,0.8235972717588285,0.9843943614174873
LINC9964,0.0289266219618701,0.015988948036756982,0.8260241356056166,0.9843943614174873
LINC3119,0.03047102616661812,0.0162037491316527,0.8188765783448565,0.9843943614174873
LINC8648,-0.006275130982031299,-0.011002359243687783,0.875837056215093,0.9843943614174873
AL09890,-0.024418440734803298,-0.01845885327539002,0.7964272742166747,0.9843943614174873
AL07477,-0.020026175814418026,-0.016989238466548102,0.809458415261122,0.9843943614174873
MT-5576,0.025225555315302458,0.015366881555151975,0.8252974820824721,0.9843943614174873
AC07374,0.024470035530062138,0.012637349404717585,0.8582246112123022,0.9843943614174873
AC09793,-0.016178235984013547,-0.020914927031025446,0.7777181688295771,0.9843943614174873
RPS166,0.03310700425639239,0.014703475374301628,0.8394584726766661,0.9843943614174873
MT-6047,0.015253485270324224,0.011186855650184556,0.8706289353219244,0.9843943614174873
RPL6711,-0.021807400129404134,-0.015255530039699226,0.8262738954454777,0.9843943614174873
RPS9526,0.016426406949208577,0.011329767125317155,0.8690978784860536,0.9843943614174873
AL09710,-0.010676167017610571,-0.011343219299214807,0.8736525890922328,0.9843943614174873
RPS9797,-0.011524041486364218,-0.01187676493661311,0.8699958233264413,0.9843943614174873
RPS5251,-0.01388226759499505,-0.01507182360914297,0.8318848562962753,0.9843943614174873
MT-1800,0.03743236792559203,0.020021319507414516,0.7732305972836524,0.9843943614174873
AL02751,0.02428945374665619,0.011424520586280476,0.871154212900086,0.9843943614174873
MT-3059,0.028830655642688652,0.015400073289713849,0.8278516029842816,0.9843943614174873
RPL1408,0.026855090932227568,0.011792961540149673,0.8684949708335142,0.9843943614174873
RPL3667,0.02982316752081792,0.020441263830670284,0.7829325365424665,0.9843943614174873
MT-8741,-0.012909189756413279,-0.013312198155251585,0.8494779157968914,0.9843943614174873
AL04025,0.016097404138108024,0.014967372211309726,0.8329681783714831,0.9843943614174873
LINC5331,0.033147764144646874,0.017679910136294472,0.805061881473828,0.9843943614174873
AC04845,-0.0033598530672558297,-0.013187142717721046,0.8531348085975669,0.9843943614174873
AC08498,-0.013563067794993678,-0.011953615000080003,0.8621968751932989,0.9843943614174873
RPS1881,0.038673394734218054,0.017240698072389652,0.8088409076104106,0.9843943614174873
AC09502,-0.0020732508561511582,-0.012212692276295406,0.8629665492831706,0.9843943614174873
AC0818,0.0281122841100347,0.014342296596488863,0.838817751404663,0.9843943614174873
LINC854,-0.0251878911147635,-0.017948118815521302,0.8022625097861557,0.9843943614174873
RPL7318,0.033751423249175336,0.016087411523684723,0.8200231375102238,0.9843943614174873
MT-8614,-0.013293742963742519,-0.011065550030600958,0.8771895175467236,0.9843943614174873
RPL3919,0.01924812630191468,0.012557531980130212,0.8607376416907124,0.9843943614174873
MT-4112,-4.1963766810525305e-05,-0.011307508857295243,0.8742659217123734,0.9843943614174873
AC08710,-0.014168446726030764,-0.014666597699488079,0.8309193239144963,0.9843943614174873
RPL324,-0.016355034149100514,-0.019577976996010178,0.7795281791490798,0.9843943614174873
AC02566,0.026178167218431553,0.011949570194790059,0.8715794782482249,0.9843943614174873
RPS3440,0.028017177704107568,0.012246366579527442,0.8593196956484437,0.9843943614174873
AL05552,-0.01182174345500774,-0.013937470819117424,0.8399991044127851,0.9843943614174873
RPL1456,-0.012549917998760872,-0.013903831332794532,0.8456962091790494,0.9843943614174873
AL04254,0.03139887256802297,0.018822347375165898,0.7906260885705576,0.9843943614174873
MT-3828,-0.019263604740492334,-0.014554347894878493,0.8374227140732909,0.9843943614174873
RPL4443,-0.012028638583995699,-0.01552095708708087,0.8328098401957666,0.9843943614174873
LINC6546,0.025003353730387708,0.013666213676439304,0.8445959005992327,0.9843943614174873
AC01187,0.02892782584042614,0.011040987544542157,0.8783420574743223,0.9843943614174873
LINC5704,-0.027980201434172063,-0.019490875642990367,0.7831005904658404,0.9843943614174873
AC05691,-0.0168013291280895,-0.013453504466460792,0.8489968493703374,0.9843943614174873
LINC7060,0.029660987881054292,0.01401929573727722,0.8437056949705758,0.9843943614174873
AL08375,0.03517681545952629,0.018476863813597113,0.7895260206999043,0.9843943614174873
RPL5473,-0.01752812781063573,-0.014207252591135632,0.842546262663044,0.9843943614174873
MT-6862,-0.013429953223225865,-0.019235764670512894,0.7830941138188794,0.9843943614174873
MT-6433,0.033118871059301926,0.015982423132689823,0.8286430528127673,0.9843943614174873
AC09274,-0.028288910292470805,-0.020039551033289665,0.7833136038818136,0.9843943614174873
RPS5108,0.01675540976030913,0.011058535275319303,0.8791301126220286,0.9846887462164298
RPL8100,-0.013144118057491876,-0.010713392525843697,0.880952000728106,0.9862875064130161
AL01733,0.03093021984442182,0.010106976300052146,0.8839352743786097,0.9866709493185496
RPL9523,-0.005817829113387091,-0.010204997470187662,0.882746783883644,0.9866709493185496
RPS3931,0.031806299467916965,0.01011449556216947,0.8844518389691479,0.9866709493185496
AL03609,-0.0009421209614264657,-0.01048252504963904,0.8832642686790924,0.9866709493185496
RPS8347,-0.003845016125339813,-0.01043710632984933,0.8844043438829943,0.9866709493185496
MT-903,-0.007367220815010134,-0.010551130276847839,0.883309856644472,0.9866709493185496
AC07275,-0.00087625160614601,-0.010209465322051824,0.8833049049834358,0.9866709493185496
RPL4381,-0.017533287290161615,-0.010376631666815137,0.8824666653173883,0.9866709493185496
MT-8818,0.025631262388687823,0.010133707161247016,0.8856846668550276,0.9871652550769366
LINC633,0.01693427171720645,0.01022544250890595,0.8853700239486244,0.9871652550769366
RPL7085,0.02471493882489078,0.008026600081760614,0.9086415871832653,0.9873428042264282
LINC6035,0.02934866738708743,0.008265580618492394,0.9038424040164865,0.9873428042264282
AC03750,0.0006055509136879492,-0.008736551298465579,0.9008920898541717,0.9873428042264282
AL05122,0.026785609941278994,0.009295148603493775,0.8929814480684444,0.9873428042264282
LINC2340,0.02071101073015373,0.008661431507350272,0.9018735237523579,0.9873428042264282
MT-6405,0.0278195696382662,0.009316844661776931,0.8954700834955237,0.9873428042264282
RPS7633,0.003984322072538688,0.00860936252504621,0.9032966197374739,0.9873428042264282
RPS8929,-0.006272035294315768,-0.0085516183898093,0.9025176380745079,0.9873428042264282
MT-5755,-0.0052685165265312795,-0.008509723641011628,0.9055060415675706,0.9873428042264282
AC08803,-0.003098955385896949,-0.009347976968461442,0.8950456493840602,0.9873428042264282
RPS9786,0.015375764935087681,0.00942192731728339,0.8948104108108856,0.9873428042264282
LINC3731,-0.008915236655426274,-0.008893445924655699,0.8995920904693817,0.9873428042264282
RPL9858,-0.01025050995672512,-0.00898292445807308,0.8996218870417481,0.9873428042264282
AL07898,-0.012377247417294613,-0.008584983328634051,0.9088048907957182,0.9873428042264282
RPS527,0.023711592039757153,0.009528704096153575,0.8911312984033646,0.9873428042264282
RPL6371,0.022026334043952493,0.0094514844690879,0.89587050755751,0.9873428042264282
AL03064,0.02534749101476419,0.008568777329681329,0.9026255427231199,0.9873428042264282
AC0901,-0.010178105260711879,-0.008784246664309131,0.9017215384154729,0.9873428042264282
AL05139,0.025258575984268117,0.00958737835689483,0.8925199615736981,0.9873428042264282
LINC234,-0.0097238990797832,-0.007963886313374888,0.9092792443838887,0.9873428042264282
RPS4867,-0.0036020046396706643,-0.008203540638700699,0.906493518118229,0.9873428042264282
LINC4660,-0.0059597148003489074,-0.010139532700531894,0.889956935048908,0.9873428042264282
RPL1529,0.00489806589657279,-0.009268795408476879,0.8980516002413175,0.9873428042264282
AL08159,-0.0009820209364266373,-0.00905997306796695,0.8956044633892848,0.9873428042264282
MT-1129,0.019341512881333185,0.008319146015108515,0.9057940103452857,0.9873428042264282
MT-3648,0.022865609380162997,0.00842409672704187,0.904557011716386,0.9873428042264282
MT-6643,0.026861110325007768,0.009647967209967181,0.8913458092672308,0.9873428042264282
AC0462,0.013523683767946094,0.009065955887358545,0.8972896334428124,0.9873428042264282
RPS9819,0.0238981932159433,0.009603344318380728,0.8917426169869911,0.9873428042264282
AC0393,0.02981697614538686,0.009430507878929099,0.8979310848444223,0.9873428042264282
AC07319,-0.0017033161741452567,-0.009382377517322793,0.8925458953915211,0.9873428042264282
LINC3010,0.025448444830820656,0.008825828755555511,0.9033761870936802,0.9873428042264282
RPS3192,0.03277370187902027,0.009255359400303868,0.8947263823261322,0.9873428042264282
RPL665,0.018315120420983943,0.00847201565826816,0.9072862028760491,0.9873428042264282
RPL2283,0.016104799392095127,0.009537292106728844,0.8927157720056322,0.9873428042264282
AC01526,0.018637931856653436,0.009937074580828487,0.8944879166391674,0.9873428042264282
RPS1149,0.02625383958481119,0.008560573928277818,0.9028095624283692,0.9873428042264282
AC01627,0.021301427170565754,0.008651435442090415,0.907099410787952,0.9873428042264282
MT-8168,-0.0072674708775097045,-0.008013836105550613,0.9074737181953275,0.9873428042264282
LINC8295,0.021638857131558584,0.008267093631484769,0.9065515336272821,0.9873428042264282
RPL2903,0.015003766461271426,0.008644462391338304,0.9034476732057442,0.9873428042264282
AC0650,-0.009122991697668547,-0.008442361876188778,0.9023872379831795,0.9873428042264282
RPS3537,0.024929229207865836,0.009280501434574618,0.8952566144003811,0.9873428042264282
MT-6772,0.01219769752979384,0.008733728435527369,0.9031352339152994,0.9873428042264282
AC09212,0.03177947017438237,0.009686192599884059,0.8893875577588826,0.9873428042264282
LINC4149,0.02005094131614227,0.009111806136575777,0.8938781620439711,0.9873428042264282
RPS8442,0.023324287110014108,0.008090353916143303,0.9095401912533856,0.9873428042264282
RPL8446,-0.006630275156062999,-0.009868356583384395,0.8889210504655445,0.9873428042264282
RPL2542,0.028783188431050516,0.009394662468039168,0.8970472926467716,0.9873428042264282
RPL233,-0.0008313641342708169,-0.008365990914393488,0.9091781156780017,0.9873428042264282
AL04530,0.033469199719109465,0.00907028539557762,0.8966840301111765,0.9873428042264282
AC06168,0.02809216213988375,0.0095268782923045,0.892648543640093,0.9873428042264282
LINC8945,0.011444413519014738,0.009176792121093971,0.8988431413054189,0.9873428042264282
LINC3194,-0.014014178288206825,-0.009169576398086503,0.8955653270459967,0.9873428042264282
LINC8753,0.01929094998197952,0.008543950248910201,0.9057398799032099,0.9873428042264282
MT-5493,-0.009866816662650194,-0.009130202199047692,0.8983614171452888,0.9873428042264282
LINC2629,0.002756537928029097,-0.009080718251131482,0.895747324727,0.9873428042264282
RPS3525,0.0010996570696167984,-0.009153119339081382,0.8958619871352407,0.9873428042264282
LINC1052,0.02244579972940688,0.008403707332402748,0.9057086358098537,0.9873428042264282
LINC4665,0.019839746620882743,0.00805264202821543,0.9091042277927623,0.9873428042264282
AL09854,-0.005946472136232472,-0.00800486638853903,0.9104101184550226,0.9878582014485923
LINC9163,-0.0022942485625098673,-0.007885950538200438,0.9111870900660015,0.9882723319587869
AC01653,0.020795110246425642,0.0076776514391809795,0.9136133372653183,0.988915184081491
AL03749,-0.004169031439565344,-0.00803737037840185,0.9122061771921404,0.988915184081491
