gene,log2fc,coef_adjusted,pval,padj
TOX4,-0.039998134098151554,-0.03444965703622077,0.43970798744162776,0.6029039831455947
UNC13D,-0.021995344920050147,-0.02307845690236687,0.4398268861350032,0.6029202129430826
PDHX,0.053499003292569125,0.01874517978068854,0.4401214152316243,0.6031090216203929
MTDH,0.18349525550289048,0.04960167137257472,0.4401078198673358,0.6031090216203929
BDH2,-0.019474374853582544,-0.017829613218946445,0.44028714917831646,0.6031212675621063
PAAF1,-0.02278825212125069,-0.0158183859727749,0.4402529189433182,0.6031212675621063
GPBP1L1,0.0020395960011604423,-0.02495749137386436,0.44042913101812353,0.6032083505291836
C16orf54,-0.06851139575867289,-0.02743400037396032,0.440878371412868,0.6037161465431103
PHC3,0.05338755316035219,0.022290442152159654,0.44175097879271197,0.6046009563227079
MIR4519,-0.021738558698938457,-0.01715516135811969,0.4417257526862378,0.6046009563227079
UBXN2B,0.03233226003546031,0.012383675750831729,0.4417602983868376,0.6046009563227079
CENPN,0.025756409326708633,0.01392620603058303,0.44187867296806327,0.6046553950806316
PHB2,0.13935341441051313,0.04414563069725269,0.44261999654133466,0.6055620902351926
VPS26B,-0.020637509644741238,-0.028830168906901814,0.44271533216677417,0.605584824032538
FDFT1,0.08242599609203015,0.03544593370987103,0.4428508883602399,0.605662557183169
GRIPAP1,-0.019606522022939256,-0.019505881708843133,0.4433365387933417,0.6062189820364695
NDUFA9,0.08542735132356245,0.03907457869964251,0.44347176290440526,0.6062961208501138
CCDC14,-0.022271866150348346,-0.014488955571810718,0.4447904009880953,0.6077748765189018
CBWD1,0.08051933193107098,0.028079210816497245,0.4447368389164035,0.6077748765189018
ZNF451,-0.024350588204580078,-0.01821353260275934,0.44472519397017907,0.6077748765189018
FAM118B,0.030126235885614146,0.015195544187488905,0.44545793677116063,0.6085789216090461
GMPPA,0.029209157210490656,0.01813883618798326,0.4456054633140173,0.6086723773570197
SNX11,0.06560751169451708,0.01990336027491675,0.44611436646840863,0.6090817632161631
TSPAN14,0.07381288995850711,0.03635476462865954,0.4461426928016482,0.6090817632161631
SBF1,0.028057746799108753,0.013963215000688756,0.44606727989696127,0.6090817632161631
C9orf156,-0.002328451612200208,-0.016325825216448292,0.4463533511453518,0.6092612367567763
MEF2A,0.04078417542946218,0.019591719391352166,0.4467247842915385,0.6094192272747553
PDHB,0.0855857473450071,0.03604059658015041,0.4467388370692955,0.6094192272747553
ZFX,-0.020600439321793545,-0.01372591320409136,0.4466085499114554,0.6094192272747553
HCFC2,-0.006507076459008994,-0.012714489199860804,0.44678596670084747,0.6094192272747553
YLPM1,0.032007400931353985,0.019335037909467136,0.44706080587004793,0.6096860094944653
SP1,0.04190041270151372,0.018557955601238033,0.44729959607977554,0.6099035435380562
UBE4B,0.022562629693921123,0.015352117238315855,0.44776581312894603,0.610431047386316
DIEXF,0.023620460045402303,0.012620445888853415,0.4481701374595244,0.6108740020333312
MRPS23,-0.010926681246423611,-0.032262297397839555,0.44833319477536304,0.6109880013121112
DUSP10,-0.025692770371431556,-0.01802512654254319,0.4485542790253638,0.6111810252465681
SGPL1,0.034034528190326874,0.011768748601617088,0.4488360652860962,0.6114566761547615
PDZD11,0.001543189577276303,-0.023825386800034584,0.44902757749540745,0.611609269417877
MTCH1,-0.03410439614223989,-0.039018695510558636,0.4491698777594857,0.6116947901582092
LIN7B,-0.014095278857004317,-0.015854974731552708,0.44934263267770835,0.6118217474671876
RP6-109B7.3,-0.012859903290796487,-0.015380268433524377,0.44962347408473524,0.6118792475028955
LIG3,0.018700350810000956,0.012740908538957745,0.4495901858645083,0.6118792475028955
MRPL43,0.11175071489498493,0.04212829770000319,0.4495077776133136,0.6118792475028955
CAMK2G,0.026864431739952555,0.0235843418767784,0.45003689624006205,0.6122709778478554
GGA3,0.030599943286813314,0.01879124735631568,0.4500705030195792,0.6122709778478554
ITPR1,0.021570389225912746,0.015268047204181063,0.45155378964954596,0.6140514430708301
PHC1,-0.018992960479841586,-0.014755424917114696,0.45149864962338315,0.6140514430708301
PET117,-0.02835167321112005,-0.023191044570161683,0.4516348713646877,0.6140514430708301
SIRT6,0.04537338735737456,0.01855660300289913,0.45169857225241494,0.6140514430708301
UBL7,0.07775754853219057,0.027891355698781702,0.4518617781963513,0.6141647808594577
NFKB2,0.03258861629994485,0.023453892910203694,0.4521522154861024,0.6144509792853887
RHOT2,0.06414929229568268,0.02894919551275995,0.45229047369460285,0.6145303098079442
TUBE1,-0.02515560943375077,-0.014671805535032594,0.4524363669322562,0.6145566325807356
ZNF383,-0.010849772754740899,-0.013100115073604767,0.4524696174362779,0.6145566325807356
LRRC8A,-0.026442574420759604,-0.014825933327508457,0.45270662888453883,0.6146213597459069
VOPP1,-0.02349330306014953,-0.02779701122996045,0.45260252482592644,0.6146213597459069
SNX13,0.034457377096991204,0.014829899655218033,0.452756953812564,0.6146213597459069
HDAC8,0.028315914255885186,0.012809805827659419,0.45294926966032356,0.6147739469825104
FAM53C,-0.009428373766564661,-0.01951025795458644,0.4531247046363718,0.6149035725467645
CTD-2020K17.1,-0.004588878711526336,-0.014680255136130414,0.45341173717248506,0.6151266833573998
CWC22,-0.016222865481912443,-0.01863672014459605,0.4535517528835006,0.6151266833573998
COA4,0.04650593610896887,0.03160778382624677,0.45360895290348746,0.6151266833573998
ADRB2,0.023634850156267463,0.011889153215365048,0.4535643208801925,0.6151266833573998
PXK,0.03625623232091967,0.020136050366698643,0.45385053018347254,0.6151367388371692
AKT2,-0.031128935048578117,-0.02346359204955406,0.45382182836009455,0.6151367388371692
MAP2K7,-0.02910158206237597,-0.021985562375359244,0.4538562497906893,0.6151367388371692
IDH3A,-0.0003367205325580215,-0.020540625709497325,0.45401808754328576,0.6152476919976215
ELAC2,-0.008710690164514161,-0.016010781530081925,0.45441980173760155,0.6156836095046441
SH2D3C,0.02411238148421941,0.020304927518858176,0.45475081241971615,0.6159588651359621
ZNF335,-0.012172851411202003,-0.01720698592798133,0.45478309553779594,0.6159588651359621
SNX19,-0.037398705008914554,-0.01791755453195108,0.4550582533993922,0.6162230493577758
FDX1L,0.00025927459509136294,-0.012337156605845539,0.4554806431649221,0.6166864814973154
MGST3,0.021759201991499832,-0.044510578421573056,0.4556018218924923,0.6167420052470427
TMBIM4-1,0.1680794616058145,0.05203623537977349,0.45585527401323356,0.6167888587099376
PIN1,0.004162023146542685,-0.04014394307921605,0.4559571349906948,0.6167888587099376
TMBIM1,-0.010931206539924437,-0.027884356868308553,0.4559478044324424,0.6167888587099376
MINOS1,0.028874855183960393,-0.04938108172614683,0.45589607852255565,0.6167888587099376
FBXL5,0.07390464270274243,0.030335364564694694,0.4562667450213753,0.6170991683279606
C6orf1,0.0624471155065994,0.025741953860351482,0.4563712184613137,0.6171319711061498
PBDC1,-0.02128892618163116,-0.028114084818932086,0.45729971408622505,0.6182334429564889
TSC2,-0.021590718112690515,-0.018809955274000256,0.4573464869186765,0.6182334429564889
CS,-0.01682854538258854,-0.0233407016900636,0.45753628859400775,0.6182417244485373
ATF7,0.04288356227408664,0.01834613982375709,0.45761898574782245,0.6182417244485373
MED25,0.029904069234675354,0.015641716831204022,0.45767407002917193,0.6182417244485373
ABHD11,0.03993410818191003,0.016238679391776523,0.45763381495918465,0.6182417244485373
TPCN2,0.02623022959152243,0.011469931973744558,0.4580832442431997,0.6186858142491108
E4F1,0.017894571782274903,0.014742733260618219,0.4589715387938875,0.6197767330070874
BNIP2,0.09256187961195521,0.03158794082312552,0.45927105575656957,0.6200723467769901
SIVA1,0.13568403556736697,0.04889310790919998,0.4595479516450638,0.6203373209344579
ZNF644,-0.01636178446814688,-0.013853025437128465,0.45966178243725453,0.6203821214543507
WDR36,0.018836402522978034,0.012593742098553034,0.45994595321821485,0.6206567651478209
PES1,0.04480723121964988,0.020460114489263072,0.46021491759926914,0.620910796403223
RP11-452F19.3,0.019721691279981104,0.014160796105292747,0.4607955547953473,0.6212350276931123
ISOC1,-0.037483419900609084,-0.021835690254304964,0.46103392018474476,0.6212350276931123
COX7A2L,0.23401171954082325,0.058034725145422086,0.46113453231948665,0.6212350276931123
TACC3,0.038442088817723256,0.027734861293438308,0.46056259810701927,0.6212350276931123
DIABLO,-0.009249931017378818,-0.019799465053475615,0.46073163667295935,0.6212350276931123
PXMP2,0.018422236052953355,0.012699317561428761,0.4609334954416374,0.6212350276931123
NLRP1,0.04164887732571118,0.027629578137980167,0.46118201522882674,0.6212350276931123
ABCB7,-0.02386489307516999,-0.01678231583542173,0.46088056547915657,0.6212350276931123
EEA1,0.025987078369949457,0.016877912674497866,0.46102958748787604,0.6212350276931123
ZUFSP,-0.014842978806088218,-0.01591833873247236,0.4621088452002132,0.6223745353860716
NFX1,-0.01520141214831767,-0.017057846706223945,0.4622022835913663,0.6223914174108841
NDUFS2,0.04156154238581992,-0.0380468594711079,0.4623037423809333,0.6224190917284774
FAM200B,-0.029410860613205695,-0.030812395292697057,0.46283302603694787,0.623022654296105
RFWD2,0.05389311766039477,0.022595014484851114,0.46302588659097954,0.62317322350322
COX6A1P2,0.14719590928118265,0.042891183956864504,0.46344904287516564,0.6235654957043606
PSMB1,0.2796932353150499,0.05786405212378859,0.46347946242526117,0.6235654957043606
EXOSC10,-0.04060143311400477,-0.020522947431480407,0.4636593585698431,0.6236984517359333
RMDN1,-0.003916152449302942,-0.017084173590508966,0.46386664753416573,0.6238682027063526
ATP11A,0.042001952333474694,0.016002937368852208,0.46398133411843945,0.6238691305537712
RIPK1,-0.006942230186896776,-0.013348316760638884,0.46402952879613657,0.6238691305537712
STX6,0.03238121597191998,0.013855999935227382,0.46428144445439834,0.624098751037513
IER5,0.05231124273559001,0.023702872470434698,0.4651758670821782,0.6251918143716276
ASXL1,-0.0447051057717844,-0.026302959505566874,0.4656710920859133,0.6257480718632193
MBP,-0.03944252264670789,-0.03385774397627729,0.46603867562195667,0.6260591457267922
TPRKB,0.0050746060876834635,-0.024874055902579857,0.4660653487036708,0.6260591457267922
NKAP,-0.014576196093395126,-0.023904255414419696,0.4664722025989497,0.626496273497507
PDCD6IP,0.1093712274311412,0.02822276843286171,0.46757218740980167,0.6278639968133364
HMGB2,0.14251204777625948,0.055315279708908045,0.46850859916019616,0.6289018763460809
TRIM41,0.028648179362894294,0.012761320777426772,0.4684453216124711,0.6289018763460809
ARL3,0.07424393222614771,0.024907738917063084,0.4695622260227994,0.6302062464747725
MAP4K4,-0.00019173915788067377,-0.02089265720342371,0.46986389995885625,0.6303911723724244
RB1,0.02821894022585884,0.016120451852375244,0.46985834390717696,0.6303911723724244
SRI,0.16462179340588043,0.046974223353902125,0.47000337513132473,0.6304683461003106
RBM12,-0.04608730883893744,-0.01708046616502539,0.47013316594320775,0.6305325044632317
STIM1,0.044789936214322486,0.019238895071833944,0.470217727978929,0.6305359911699322
KANSL3,0.01603773690717431,0.015037079603481768,0.4705553466622405,0.630768824163202
EIF5AL1,-0.006162299614149618,-0.024360842406351623,0.4705250518362276,0.630768824163202
R3HDM2,0.027775364722536618,0.01264481756576494,0.47088405163472213,0.6310165663568079
GOLGA2,0.02355364747277102,0.016282460911914428,0.4709042125899433,0.6310165663568079
ELMOD3,-0.02479145498115121,-0.016029599999810375,0.4714517922168223,0.6314409630949775
UGGT1,-0.02897333674941071,-0.013306965904036738,0.4714671639175291,0.6314409630949775
TXNDC11,-0.013954790529080762,-0.02223090797455906,0.4714610136357582,0.6314409630949775
KDM3A,-0.01752623600147624,-0.012937416700094769,0.4716399608367263,0.6314525267519902
CREB3L2,-0.01592888801255167,-0.015599135982148318,0.4716116558807487,0.6314525267519902
ATRAID,0.056848177312097944,-0.047913693464320666,0.47188415422464136,0.6316695316600254
BRAP,0.026054791164268846,0.017195552645180995,0.47262924333914225,0.6325568491663225
DGCR2,-0.009343279975592447,-0.015810476248844865,0.47283616547665297,0.6326553112813231
CLINT1,-0.03961461278672749,-0.02479017448618229,0.4728672871269476,0.6326553112813231
SERPINB8,0.03132273262381131,0.01343238796239625,0.47316675473288505,0.6328358560779007
NUP85,-0.005175140696028454,-0.01503020453684717,0.4731430476446029,0.6328358560779007
SLC25A11,0.11244221413844158,0.032122996044510646,0.47329388107088743,0.6328958503525702
CORO7,0.06224049984941909,0.026892628634285452,0.47363274694694135,0.633238915930278
DGKD,0.02041267457548515,0.015705141444690936,0.4744288578544932,0.6341929268337669
ZNF576,-0.00594369354152947,-0.014285701900279071,0.47459361494631436,0.6341929268337669
LPP,-0.0029446439524102937,-0.015035478904516536,0.4745627131927945,0.6341929268337669
RAP1A,0.07037521474173586,-0.05143061831456489,0.47515812380785727,0.6348370000788202
PIAS2,0.013486143179937448,0.015666458831662868,0.4762736627344135,0.6362169278374445
CCDC28A,0.014931447756583614,-0.027564244913131444,0.4767068786238885,0.6366850724398566
FAM8A1,-0.01269699809922453,-0.011819936553425779,0.47687983547021073,0.6368055154091878
YWHAG,0.03163717602862475,0.013427528756963642,0.47715978160804984,0.6370687608314348
AP2A2,0.02909949139827642,0.01521026942517964,0.47744650493397867,0.6373409617312333
RCE1,0.03795208337312592,0.020110937703059547,0.4777567581305422,0.6375278380339419
C4orf33,0.016261222987512692,0.015040155755307356,0.47781107301529757,0.6375278380339419
PPOX,-0.006603564100600869,-0.014027268648545968,0.4778351116734315,0.6375278380339419
ZNF609,0.0203035381473681,0.013832462441251485,0.47804903979489966,0.6377026639747118
ARFGAP3,0.09321806866740658,0.0226586356018158,0.478184901392096,0.6377733090168853
ZNF384,0.02542730171368021,0.017137999637513043,0.47844932428035614,0.6380153669073981
TMEM167A,0.0899926307907157,0.028388339967580428,0.479273723641099,0.6389510569585075
DCTN4,-0.00664056455559665,-0.012605919491375173,0.4793171129218181,0.6389510569585075
CEP85L,0.023950293210239053,0.018071759221490062,0.4798279457661335,0.6395212035306419
NUDT5,0.0930411737620785,0.03349130881468136,0.48022663779674857,0.6399417156712951
CNOT4,0.047098459336853964,0.02309651284929247,0.48058995799526605,0.6400962121994391
NUFIP1,-0.005909963444129001,-0.01167965862539105,0.4804625512792511,0.6400962121994391
DSCR3,-0.019576602416146966,-0.028295255530124644,0.4805921905191681,0.6400962121994391
EIF1AD,0.02146209658767649,0.015350644779307752,0.4807059571366801,0.640136909858487
TRIM52-AS1,-0.014438663717283274,-0.015483854695606643,0.4821641872789212,0.6419676519101316
KCTD6,0.026856864503314593,0.012532041677190006,0.48233717525602127,0.6420868470746793
DDX6,-0.0345378784137396,-0.03236606860930419,0.48345849763475124,0.6431553044129104
PAK2,0.08034614540165214,0.029909140686560535,0.4834742136253556,0.6431553044129104
PSMD6,0.026618227826326765,-0.030612263975686158,0.4833879818211504,0.6431553044129104
MLF2,0.06762832933998644,0.0354615775751143,0.4832787485326252,0.6431553044129104
CMTM6,0.07174952810478057,-0.03728781066383159,0.4840817493005626,0.6437408638494776
PRKAR1A,0.1397575951378721,0.03579950080451213,0.4840695726733969,0.6437408638494776
CHERP,-0.017006262579966056,-0.02072019203291817,0.48436979697179006,0.6440125904085691
DNM2,-0.019693346389335776,-0.022439358392301573,0.48478451849633686,0.6444526180736685
ASCC2,-0.0744188815777379,-0.02778173727713938,0.48493348497953304,0.6445392708962591
SUGP1,-0.01654854150361037,-0.019306646292679887,0.48547382634453073,0.6451459917202409
CNOT6L,-0.024341338762638363,-0.021561615735672997,0.4856242545775933,0.6452344370406606
ALKBH7,0.11399104689644932,0.04849305720216809,0.486214718522165,0.645795895992924
HEG1,-0.018136331019267454,-0.014431690608384284,0.48620751180790545,0.645795895992924
LEAP2,-0.002377047459984631,-0.011001505724034502,0.4863214241346937,0.645826120467495
TCL1A,0.013201076561674503,0.01404083926753846,0.48671269471822687,0.6462341664596686
THAP2,-0.00956713689352175,-0.025056148784331024,0.487476874346066,0.6471371172293849
ACSL1,-0.0023834753115606283,-0.011880478783972227,0.48809435289117264,0.6477796845912959
HSPBP1,0.002343634455596691,-0.016942641276085073,0.4881293164663645,0.6477796845912959
CPEB4,-0.012315207363224773,-0.011919600306923723,0.48827915183151627,0.6478667669954906
RAB8B,0.04715610577164004,0.01976259857605547,0.48851674988078686,0.6480702460480933
GUCD1,0.03165685460600395,0.014673429117903085,0.4888982624881666,0.648464540227839
EMC2,0.017902044965900674,0.012253491838219392,0.49020719896573084,0.649470001671522
IMPACT,-0.013139942103750614,-0.014891438963757414,0.49020661146257105,0.649470001671522
ROMO1,0.10976076813534545,0.03373974532387662,0.49033170020904715,0.649470001671522
FAM208A,-0.019306718641280505,-0.014611745223060562,0.4899692711526529,0.649470001671522
ABI2,-0.030435307519817052,-0.01682826906316543,0.49000396550292313,0.649470001671522
GZMH,0.020930296671690572,0.014304354988210453,0.4903010425385391,0.649470001671522
ACAP3,-0.010918055241591272,-0.015888286263157816,0.4903078549989519,0.649470001671522
MAX,-0.014744760589072035,-0.03804389368547268,0.48982814869234004,0.649470001671522
EMG1,0.05770981039292061,0.030299086708429894,0.49042516342697184,0.6494819731870708
GSTT1,-0.010114826394110044,-0.01256785719288908,0.4908701255696253,0.6499593590373712
ATP13A2,-0.03124836625068666,-0.014825384765628878,0.4911836928048201,0.6502626310011154
N4BP1,-0.0020703701467492063,-0.01685356255858128,0.49143780875755505,0.6504871064645339
APOBEC3C,0.049162498372268285,0.027713448316148328,0.49160568835272944,0.6505973783756318
SCAF1,0.015781474695701965,0.011811253040572175,0.49202723941304916,0.6509313074470485
GABARAPL2,0.14786466381906266,0.05127964570074223,0.49195307801076005,0.6509313074470485
CC2D1A,0.021021165317611286,0.016111746826996894,0.4928089414967878,0.6518533677673295
POP4,0.028834009304380476,-0.029378831481796118,0.4929326568093705,0.6519049215806235
DYRK1B,0.015266042691066128,0.01197729883680782,0.4930487858899456,0.6519464265815317
UBXN2A,0.03896765704984432,0.012965786657654013,0.493529470121329,0.6524698768935184
CCNT1,0.014750409144261312,0.012168531667291104,0.49423558668166145,0.6532785613982035
LASP1,0.05785969327314756,0.029054528078353493,0.49431099777706256,0.6532785613982035
SUV420H2,-0.003069984370913325,-0.010649449629618807,0.49484705700799936,0.6538169708115225
MACROD1,-0.011864717619892084,-0.012334314018626167,0.49488836878142406,0.6538169708115225
CDK5RAP1,-0.011632191701467728,-0.016747672076520902,0.49521189073428384,0.6541320527848292
BAZ1A,0.11694355905513658,0.04148131001642551,0.4958965514429351,0.6549239777254077
TIPIN,-0.00675842104155823,-0.011076280698066158,0.4960237786977735,0.6549795622248492
RBM15B,0.04138547514699911,0.017239916041079002,0.4962124737064618,0.6551162794274603
FXR1,-0.004010398941975761,-0.03112630012327031,0.49634009628924824,0.6551723336913499
SCAF11,-0.056851358991138905,-0.03599405339533836,0.4964384526067893,0.6551897436788524
BAZ2A,-0.0023748546811861297,-0.02545227276901641,0.49678400145294277,0.655533331591336
NASP,-0.02468580926340089,-0.027522628857858906,0.4972460025970954,0.6560304404012098
GPATCH2L,0.05209790900611038,0.019011307532177137,0.4981471139999336,0.6567687657243341
VAPA,0.14800173399180033,0.04571593964022709,0.49797902932660854,0.6567687657243341
ALAD,0.00035235483041301866,-0.013102168152497193,0.49810218127954997,0.6567687657243341
RCC1,0.018402643466899595,0.01392993429126194,0.4981410226869072,0.6567687657243341
CDIPT,0.010818611648187693,-0.03014402244065253,0.4985469723875262,0.6571833205238586
GATAD1,-0.01420079827499541,-0.01255334505651108,0.49887787983127485,0.6575068578965217
GADD45B,0.022971335714780907,-0.04197072318486284,0.49903042154491695,0.6575952437384457
CERS5,0.039439894536824394,0.016107005589071462,0.4995013558548409,0.6578075156907497
ERCC5,-0.02288497892621642,-0.01910340970327909,0.4994630113308156,0.6578075156907497
WDR20,-0.018016913253303513,-0.014701705333802273,0.4996371010512768,0.6578075156907497
ATG12,-0.03878410856571099,-0.03234460825779591,0.49967965624703903,0.6578075156907497
ZNF669,-0.005443635173543415,-0.010723169264360819,0.4997045524108593,0.6578075156907497
MUM1,-0.010248548279613717,-0.013767088258711601,0.4994979990585676,0.6578075156907497
HHLA3,-0.003285107794853501,0.013487460370505527,0.5001481170751138,0.6582787792401796
MDM1,-0.0027811206981867994,-0.015037460294085923,0.5002979222910964,0.6582926096146158
SUPV3L1,-0.020755476307088527,-0.013008625861229152,0.5003297658152422,0.6582926096146158
GCN1L1,-0.012558460699496699,-0.011977873588535984,0.5007489568319539,0.658731485107425
NOP16,-0.03404080018262553,-0.017332823025303333,0.5009052633586778,0.658824447088102
BTAF1,0.019572894040237737,0.013588709349706544,0.501260902349695,0.6591611850270201
ALG13,-0.008631228805357704,-0.02415972549848826,0.5015040187135251,0.6591611850270201
MRPL55,0.09755135428746158,0.03785086256257822,0.5013528851704256,0.6591611850270201
ENO3,-0.01274081874121859,-0.013027342043906005,0.5014303541531406,0.6591611850270201
SNTB1,0.02662950343887396,0.010497682574537547,0.5018123767608622,0.6594538118246179
RPN2,-0.032162862498818286,-0.04191491607459655,0.5019538444934368,0.6594903680173548
GLRX2,0.03970425336903189,0.015092313515968722,0.5020116463160834,0.6594903680173548
RP3-395M20.12,0.05850588583701752,0.02435054606729157,0.5022963884119398,0.659751769857103
YIPF6,-0.03176339785821346,-0.015469601893748753,0.5024659486115471,0.659861820189251
KBTBD3,-0.020293267558436887,-0.013192792499820447,0.5027912440180984,0.660176316817073
AMDHD2,0.05424075909128258,0.017339438860254103,0.5030788470282512,0.660417417320607
PHKB,0.049064457512360805,0.01729205884207987,0.5031465595887271,0.660417417320607
PRR3,0.008578913832748373,-0.01346997568223656,0.5034920414859562,0.6607581499746606
TGFBR2,-0.031032657010841982,-0.02675392941886938,0.5038358989425915,0.6610966349250139
LANCL2,0.022140697132318417,0.012199305165490032,0.5040208988685753,0.661226598737372
MANBAL,0.003312321362123621,-0.015711476360696683,0.5046364507856222,0.661921264432019
CDK16,0.003413361169505521,-0.015135621134939672,0.5050845581317873,0.6623960971203273
INTS5,-0.02868642669210883,-0.01741893299047184,0.5052509016199325,0.6625013100668384
EFCAB4B,0.030315252880599133,0.011753452138804014,0.5062181154064418,0.663656435211615
GPR132,0.021690771707058874,0.012132970713562004,0.5064778565925067,0.6638838219059726
DHX36,-0.02384345973730621,-0.02607135428948367,0.5069511704299388,0.6640850177478275
PIGX,0.00944198726827202,-0.022211839518171055,0.5068768012339273,0.6640850177478275
FAM120B,-0.00488225424160909,-0.018422919719295706,0.507037917761604,0.6640850177478275
NADSYN1,-0.02885289514922835,-0.017688427553261225,0.5070307442850972,0.6640850177478275
ING1,0.021445774359218045,0.01794266005833114,0.5070629655856933,0.6640850177478275
ABHD3,0.0037997309435844995,-0.021916715518685393,0.507345213735799,0.6643415709394896
RPUSD2,-0.01682335365631562,-0.019088474203729743,0.5075423889155496,0.6644866572374614
MCMBP,0.06224318707833882,0.021380115211989157,0.507702798774427,0.6645440389575252
MRPL10,-0.0024303513328364224,-0.024885733401922135,0.5077589836204774,0.6645440389575252
NUDT21,0.031189268712283925,0.030090756301313863,0.5078990267576424,0.664614256310009
MLXIP,0.024433252740608855,0.02470403386328311,0.5080436099329178,0.664690389662234
INTS12,-0.016629136873370955,-0.018575338978936436,0.5081389783917118,0.6647021188177927
MCAT,0.021030930707505592,0.011340438696549899,0.5082385090261099,0.6647192876466955
POLD1,0.023370692866228948,0.011155690040544453,0.5086049092052543,0.6650854269107634
TRIM38,-0.00576862057740897,-0.02421686715735942,0.5087903010685537,0.6651404391887689
TNIP1,0.007433025676796516,-0.032683654900655786,0.5088198992104387,0.6651404391887689
APAF1,0.03496508331848282,0.015115355009635583,0.5089660580519308,0.6651480328949889
LINC00528,0.029188653653833108,0.01051426258538547,0.5089986311780579,0.6651480328949889
RMND5A,-0.018871441300862414,-0.01908793410997298,0.5093073875759229,0.6654384736110011
CEP350,0.02325803616822705,0.01761033838528294,0.5096480241142449,0.6657704617950223
RFNG,0.010767186148350793,0.013426724525305026,0.5098030545121199,0.6658599148322137
ATXN7L3B,0.002526984084789963,-0.019034133230151202,0.5103857140457719,0.6665077742580418
NME1,0.0701725546855254,0.02225561273315893,0.5112004007759277,0.6671186909532165
PRRC1,0.024471295840425494,0.010382219291490294,0.5109504515876799,0.6671186909532165
FAM50A,0.11082562021599389,0.02809893707018653,0.5111642064401251,0.6671186909532165
RRNAD1,0.028212066294282166,0.0127639402070238,0.5111710096457243,0.6671186909532165
FGFBP2,0.0003790175157545935,-0.014500003169408728,0.511922763111051,0.6678411804389492
SCML1,-0.01700542953900094,-0.01450334044937169,0.5119276538474566,0.6678411804389492
SLC25A33,0.03549769746483142,0.01598821743087354,0.5124506146934908,0.6684100676224186
ZNF350,0.029148377466784173,0.0154478862543588,0.5129421922349846,0.6689378343556088
ITFG3,0.024147718544513877,0.013032954954902016,0.5132846236854547,0.669180430925142
RNF216,-0.013381421868935515,-0.022803938068853953,0.5133021867787941,0.669180430925142
FAM120AOS,-0.00771299730902765,-0.017711571259594276,0.5134748774118099,0.6692921436680876
PNO1,-0.006637251202338621,-0.019822473663391002,0.5137622255549705,0.6695532443154986
ARL8B,0.05557039996076567,0.012553511465723286,0.5142773300289554,0.6701110264079867
FECH,-0.0020752394055517593,-0.012567413794595165,0.5154242871926865,0.6714917936279996
C10orf118,-0.021590594500160206,-0.015299294984226908,0.515537638651674,0.6715257457073024
DPY19L4,-0.011820332659824882,-0.014912202310507085,0.5157950969826035,0.6716336630140773
FBXO3,0.021477102073964274,0.013286314057218545,0.5157555064313444,0.6716336630140773
CHIC2,0.059355501630111156,0.02417298423039504,0.5162024750814549,0.6720234175252069
NFE2L2,0.033957458464908975,0.02570800095928842,0.5162691274631448,0.6720234175252069
NFATC1,0.00929452826853068,-0.016491469897833,0.5167838395667889,0.6725796105206069
F8A1,-0.0130576537797706,-0.03375606619663547,0.5169712683690356,0.6725959694846932
MCFD2,-0.03020783359176179,-0.01713165184802949,0.5169141811878073,0.6725959694846932
PCBP1-AS1,0.04166602722067691,0.015723313487269273,0.5175167940320538,0.6730780551967185
ZNF394,0.06619797113059182,0.02818156448121053,0.5174611432078156,0.6730780551967185
UVRAG,0.0541064782621636,0.017503673096181543,0.517731418448603,0.6732433742604975
RIPK3,0.02557356220932335,0.012336271685639073,0.5180593470149016,0.6734421352797632
USP28,0.020977460226460777,0.011773814598711756,0.5179967137519473,0.6734421352797632
SRF,0.023156171381566792,0.010718266631794884,0.5182887874106915,0.6736265655601368
ACIN1,0.02998324037310848,0.021448153392095604,0.5188897393881744,0.6742937103231801
UBE2D4,0.014114911751491875,0.015215486257435558,0.5193869304979848,0.6747118636138124
TIMM10,-0.025921074653223013,-0.02384159524169098,0.5193327173984102,0.6747118636138124
ZNF263,0.026631481239358882,0.01409336030564915,0.5204204918376174,0.6758263065974884
ZBED1,0.03269873894107544,0.018455518094595703,0.5204205173902927,0.6758263065974884
EFR3A,0.015695389317258373,-0.014568264823009398,0.5205552214963469,0.6758871424424298
ABCE1,-0.019598917165096416,-0.019285586388326247,0.5210801598407825,0.6763404200531702
NOC4L,-0.00034284741449500903,-0.019597906601131438,0.5210491807953153,0.6763404200531702
TINF2,0.09471540337039658,0.029630378224383445,0.52138264704425,0.6765047569086549
MAN1A2,-0.024419464569021714,-0.014321825464036222,0.5213682557252074,0.6765047569086549
TFG,0.058172626455308116,0.022967455713658404,0.5219376583102762,0.6768937786883683
CD58,0.023612648270932644,-0.018620214334513396,0.5217859355738328,0.6768937786883683
PSMD4,0.181278227150618,0.04248394863576474,0.5219464311945146,0.6768937786883683
RP11-752G15.6,-0.01590398814938144,-0.015146913200368184,0.5225860434517694,0.677609039655227
MTR,0.016532015045754023,0.012266632593822688,0.522678753325198,0.6776150403321112
TMEM80,-0.014585042450998882,-0.022124457898689408,0.5227862080136246,0.6776401513477363
HAGHL,0.013529568799280306,0.013027356130125949,0.5231959797019652,0.6780570538826176
MED13L,0.013110390647320327,0.012490419889214573,0.5234435859621832,0.6782636865095293
